,Alpha,Mach,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
81,0.006,0.199,0.8121,0.01292,0.00498,-0.178,0.6594,0.2172
82,-0.015,0.2,0.8101,0.01275,0.00484,-0.178,0.6569,0.2126
83,-0.044,0.199,0.807,0.01276,0.00485,-0.1781,0.6586,0.21
84,0.043,0.2,0.8164,0.01292,0.00498,-0.1781,0.658,0.2208
85,-0.067,0.2,0.8037,0.01292,0.005,-0.178,0.6616,0.2093
86,0.079,0.2,0.8199,0.0128,0.00493,-0.1779,0.6542,0.223
87,0.041,0.2,0.8159,0.01278,0.0049,-0.1779,0.6553,0.2186
88,0.061,0.2,0.818,0.01281,0.00493,-0.1779,0.6551,0.2211
89,-0.069,0.201,0.8041,0.01281,0.00491,-0.1781,0.66,0.2077
90,-0.074,0.201,0.8039,0.01274,0.00485,-0.1781,0.6591,0.2063
91,0.075,0.2,0.8195,0.01283,0.00495,-0.1779,0.6549,0.223
92,0.03,0.201,0.8149,0.01279,0.0049,-0.178,0.6559,0.2176
93,-0.023,0.201,0.8094,0.01277,0.00486,-0.1781,0.6574,0.2119
94,0.069,0.201,0.8189,0.01277,0.0049,-0.1779,0.6537,0.2212
95,0.036,0.201,0.8155,0.01276,0.00488,-0.178,0.655,0.2178
96,-0.044,0.2,0.8065,0.01291,0.00498,-0.178,0.6606,0.2117
97,0.019,0.199,0.8135,0.01275,0.00486,-0.1779,0.6559,0.2163
