,Alpha,Mach,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
32,0.015,0.201,0.4995,0.00895,0.00368,-0.1088,0.7276,1.0
33,-0.07,0.199,0.4909,0.00898,0.00372,-0.1091,0.7347,1.0
34,0.074,0.199,0.5053,0.00907,0.00373,-0.1087,0.7268,1.0
35,-0.004,0.2,0.4976,0.00902,0.00372,-0.1089,0.7309,1.0
36,-0.079,0.201,0.4899,0.00905,0.00378,-0.1092,0.7361,1.0
37,-0.066,0.199,0.4915,0.00894,0.00368,-0.1091,0.7336,1.0
38,0.025,0.201,0.5006,0.00907,0.00375,-0.1089,0.7299,1.0
39,-0.062,0.2,0.4916,0.00909,0.00379,-0.1091,0.736,1.0
40,-0.037,0.2,0.4945,0.00903,0.00373,-0.1091,0.7336,1.0
41,0.007,0.2,0.4987,0.00903,0.00373,-0.1089,0.7305,1.0
42,0.063,0.2,0.5043,0.00896,0.00366,-0.1087,0.7249,1.0
43,0.054,0.201,0.5035,0.00895,0.00367,-0.1087,0.7252,1.0
44,0.069,0.201,0.505,0.00912,0.00377,-0.1087,0.7281,1.0
45,-0.046,0.2,0.4935,0.00906,0.00376,-0.1091,0.7348,1.0
46,-0.027,0.201,0.4956,0.00904,0.00374,-0.1091,0.7332,1.0
47,-0.039,0.201,0.4943,0.00908,0.00376,-0.1091,0.7346,1.0
48,0.02,0.199,0.4999,0.00906,0.00374,-0.1089,0.7305,1.0
49,0.011,0.201,0.4993,0.00909,0.00376,-0.1089,0.7315,1.0
50,-0.02,0.201,0.4961,0.009,0.00372,-0.109,0.7314,1.0
51,-0.068,0.2,0.4912,0.009,0.00373,-0.1091,0.7348,1.0
52,-0.074,0.2,0.4905,0.009,0.00374,-0.1091,0.7351,1.0
53,-0.048,0.2,0.4932,0.00892,0.00368,-0.109,0.7315,1.0
54,0.005,0.2,0.4984,0.00896,0.00369,-0.1089,0.7288,1.0
55,0.048,0.2,0.5028,0.00901,0.0037,-0.1087,0.727,1.0
56,0.028,0.2,0.5007,0.00896,0.00368,-0.1088,0.7273,1.0
57,-0.068,0.201,0.4912,0.00904,0.00376,-0.1092,0.7353,1.0
58,0.053,0.201,0.5034,0.00909,0.00375,-0.1088,0.7284,1.0
59,-0.069,0.2,0.4912,0.00899,0.00372,-0.1091,0.7346,1.0
60,-0.047,0.201,0.4936,0.00899,0.00371,-0.1091,0.7332,1.0
61,0.006,0.2,0.4987,0.00909,0.00376,-0.1089,0.732,1.0
62,-0.076,0.2,0.4903,0.009,0.00374,-0.1091,0.7352,1.0
63,-0.001,0.201,0.4982,0.00911,0.00377,-0.109,0.7328,1.0
64,0.029,0.2,0.5009,0.00904,0.00373,-0.1088,0.7291,1.0
65,-0.039,0.2,0.4943,0.00902,0.00372,-0.1091,0.7335,1.0
66,-0.075,0.201,0.4903,0.00906,0.00378,-0.1092,0.736,1.0
67,-0.078,0.199,0.49,0.009,0.00374,-0.1091,0.7354,1.0
68,-0.04,0.201,0.4941,0.00896,0.0037,-0.109,0.732,1.0
69,-0.07,0.201,0.4913,0.00894,0.00369,-0.1091,0.7337,1.0
70,0.054,0.2,0.5034,0.00896,0.00367,-0.1087,0.7255,1.0
71,0.012,0.2,0.4992,0.00902,0.00372,-0.1089,0.7299,1.0
72,-0.071,0.199,0.4905,0.00907,0.00379,-0.1091,0.7363,1.0
73,-0.018,0.199,0.4961,0.00894,0.00368,-0.1089,0.7302,1.0
74,0.021,0.201,0.5002,0.00906,0.00375,-0.1089,0.7301,1.0
75,-0.019,0.201,0.4961,0.00895,0.00369,-0.1089,0.73,1.0
76,0.049,0.199,0.5028,0.00904,0.00372,-0.1087,0.7279,1.0
77,0.075,0.2,0.5055,0.00905,0.00372,-0.1087,0.7263,1.0
78,0.075,0.201,0.5056,0.00902,0.0037,-0.1087,0.7253,1.0
79,0.064,0.201,0.5045,0.00907,0.00374,-0.1087,0.7273,1.0
80,0.005,0.2,0.4984,0.00895,0.00369,-0.1089,0.7286,1.0
81,0.051,0.2,0.5031,0.00901,0.0037,-0.1087,0.7267,1.0
82,0.036,0.2,0.5016,0.00906,0.00374,-0.1088,0.7292,1.0
83,0.008,0.2,0.4988,0.00902,0.00372,-0.1089,0.7301,1.0
84,-0.076,0.201,0.4905,0.00899,0.00373,-0.1092,0.7349,1.0
85,0.048,0.2,0.5028,0.009,0.0037,-0.1087,0.7267,1.0
86,-0.063,0.2,0.4915,0.00906,0.00377,-0.1091,0.7356,1.0
87,-0.016,0.199,0.4965,0.00906,0.00374,-0.109,0.7332,1.0
88,-0.055,0.2,0.4927,0.00896,0.0037,-0.1091,0.7332,1.0
89,0.073,0.199,0.5052,0.00902,0.0037,-0.1087,0.7259,1.0
90,0.058,0.2,0.5038,0.00908,0.00375,-0.1087,0.7282,1.0
91,0.075,0.2,0.5055,0.00913,0.00377,-0.1087,0.7281,1.0
92,-0.025,0.199,0.4956,0.00902,0.00372,-0.109,0.7328,1.0
93,-0.062,0.2,0.4919,0.00893,0.00368,-0.1091,0.7328,1.0
94,0.07,0.201,0.5051,0.00905,0.00372,-0.1087,0.7263,1.0
95,-0.059,0.2,0.4922,0.00892,0.00368,-0.1091,0.7323,1.0
96,0.064,0.2,0.5044,0.00899,0.00368,-0.1087,0.7255,1.0
97,-0.019,0.2,0.496,0.00893,0.00368,-0.1089,0.7297,1.0
