,Alpha,Mach,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
36,14.925,0.2,1.6496,0.08636,0.08032,-0.1146,0.1108,1.0
37,15.032,0.2,1.6392,0.08902,0.08296,-0.1143,0.1059,1.0
38,14.945,0.2,1.6488,0.08667,0.08064,-0.1144,0.113,1.0
39,15.009,0.2,1.6412,0.08848,0.08243,-0.1144,0.1064,1.0
40,15.027,0.199,1.6398,0.08882,0.08276,-0.1144,0.1056,1.0
41,14.955,0.199,1.6478,0.08687,0.08083,-0.1145,0.1115,1.0
42,14.948,0.201,1.6481,0.08686,0.08083,-0.1144,0.1128,1.0
43,15.063,0.199,1.636,0.08978,0.08371,-0.1144,0.1025,1.0
44,14.999,0.2,1.6418,0.08829,0.08224,-0.1145,0.1061,1.0
45,14.951,0.199,1.6477,0.08684,0.0808,-0.1145,0.1104,1.0
46,15.061,0.199,1.636,0.08976,0.08368,-0.1144,0.1021,1.0
47,15.055,0.199,1.6362,0.08967,0.08359,-0.1144,0.1013,1.0
48,15.066,0.199,1.6354,0.08991,0.08383,-0.1144,0.1014,1.0
49,14.922,0.201,1.6507,0.0862,0.08018,-0.1145,0.1145,1.0
50,15.067,0.201,1.6352,0.09005,0.08399,-0.1143,0.1035,1.0
51,14.928,0.2,1.6502,0.08629,0.08026,-0.1145,0.1133,1.0
52,15.061,0.201,1.6355,0.08997,0.0839,-0.1144,0.1024,1.0
53,14.988,0.2,1.6435,0.08791,0.08186,-0.1144,0.108,1.0
54,14.934,0.2,1.6493,0.08649,0.08046,-0.1145,0.112,1.0
55,15.077,0.201,1.6338,0.0904,0.08432,-0.1144,0.1005,1.0
56,14.95,0.2,1.6468,0.08704,0.081,-0.1146,0.1089,1.0
57,15.019,0.2,1.6395,0.08885,0.08278,-0.1145,0.1047,1.0
58,14.935,0.201,1.6484,0.0867,0.08067,-0.1146,0.1106,1.0
59,15.058,0.2,1.637,0.08961,0.08355,-0.1142,0.1053,1.0
60,14.943,0.201,1.648,0.08683,0.0808,-0.1145,0.1113,1.0
61,15.037,0.2,1.6382,0.08922,0.08316,-0.1144,0.1047,1.0
62,15.026,0.2,1.6405,0.08875,0.0827,-0.1143,0.1075,1.0
63,15.005,0.2,1.6407,0.08853,0.08246,-0.1145,0.1049,1.0
64,15.048,0.2,1.6366,0.08961,0.08354,-0.1145,0.1017,1.0
65,15.07,0.2,1.6345,0.09016,0.08409,-0.1144,0.1,1.0
66,15.036,0.2,1.6389,0.08911,0.08305,-0.1143,0.1058,1.0
67,14.932,0.201,1.6491,0.08656,0.08053,-0.1146,0.1119,1.0
68,15.016,0.201,1.6409,0.08865,0.08259,-0.1143,0.1076,1.0
69,15.027,0.199,1.6395,0.08886,0.08279,-0.1144,0.1052,1.0
70,15.062,0.2,1.6365,0.08973,0.08366,-0.1142,0.105,1.0
71,14.921,0.201,1.65,0.08632,0.08029,-0.1146,0.112,1.0
72,15.054,0.199,1.6368,0.08956,0.08349,-0.1144,0.1033,1.0
73,15.051,0.201,1.636,0.08979,0.08372,-0.1145,0.1015,1.0
74,15.056,0.2,1.637,0.08961,0.08354,-0.1143,0.105,1.0
75,15.079,0.199,1.635,0.09008,0.084,-0.1142,0.1039,1.0
76,15.03,0.199,1.64,0.08882,0.08276,-0.1143,0.1064,1.0
77,15.016,0.2,1.6399,0.08875,0.08269,-0.1145,0.1051,1.0
78,15.066,0.201,1.6351,0.09006,0.08399,-0.1143,0.103,1.0
79,15.076,0.201,1.6343,0.09029,0.08422,-0.1143,0.1024,1.0
80,15.055,0.201,1.6361,0.0898,0.08374,-0.1144,0.1033,1.0
81,14.923,0.199,1.6496,0.08627,0.08023,-0.1147,0.1099,1.0
82,14.961,0.201,1.6464,0.08726,0.08122,-0.1145,0.1107,1.0
83,14.984,0.201,1.643,0.08801,0.08196,-0.1145,0.1069,1.0
84,14.971,0.2,1.6452,0.08748,0.08144,-0.1145,0.1088,1.0
85,14.973,0.2,1.6456,0.08744,0.0814,-0.1144,0.1102,1.0
86,15.036,0.199,1.639,0.08903,0.08297,-0.1143,0.1055,1.0
87,15.028,0.2,1.6398,0.08888,0.08282,-0.1143,0.1065,1.0
88,15.074,0.2,1.6345,0.09019,0.08411,-0.1144,0.1011,1.0
89,15.008,0.2,1.6421,0.08832,0.08227,-0.1143,0.1082,1.0
