,Alpha,Mach,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
60,10.031,0.199,1.516,0.02145,0.01494,-0.09,0.2632,1.0
61,10.038,0.199,1.5164,0.02153,0.01501,-0.0899,0.2647,1.0
62,10.071,0.2,1.5161,0.02176,0.01523,-0.0893,0.2613,1.0
63,10.067,0.2,1.5157,0.02172,0.01518,-0.0893,0.2601,1.0
64,9.963,0.201,1.5159,0.0211,0.01462,-0.0909,0.2701,1.0
65,10.058,0.2,1.5154,0.02164,0.01511,-0.0894,0.2592,1.0
66,9.981,0.199,1.516,0.02122,0.01473,-0.0907,0.2717,1.0
67,9.999,0.199,1.5162,0.02128,0.01478,-0.0905,0.2678,1.0
68,10.014,0.201,1.5162,0.02139,0.01489,-0.0901,0.2646,1.0
69,9.994,0.2,1.5163,0.02133,0.01484,-0.0905,0.2713,1.0
70,9.988,0.2,1.5161,0.0213,0.01481,-0.0905,0.2721,1.0
71,9.936,0.2,1.5152,0.02095,0.01448,-0.0913,0.2738,1.0
72,10.007,0.201,1.516,0.02133,0.01483,-0.0902,0.264,1.0
73,9.96,0.201,1.5158,0.02111,0.01463,-0.0909,0.2718,1.0
74,9.987,0.2,1.5162,0.02123,0.01474,-0.0906,0.2689,1.0
75,10.062,0.199,1.5158,0.02166,0.01513,-0.0895,0.2609,1.0
76,10.069,0.2,1.5157,0.02169,0.01516,-0.0893,0.2577,1.0
77,10.018,0.2,1.5165,0.02143,0.01493,-0.0901,0.2669,1.0
78,9.947,0.2,1.5155,0.02099,0.01452,-0.0911,0.2721,1.0
79,10.05,0.2,1.5153,0.02159,0.01506,-0.0895,0.2598,1.0
80,9.997,0.199,1.5163,0.02132,0.01482,-0.0905,0.2708,1.0
81,9.941,0.2,1.5156,0.02104,0.01456,-0.0912,0.2762,1.0
82,10.039,0.2,1.5156,0.02151,0.015,-0.0897,0.2611,1.0
83,10.071,0.199,1.5158,0.02173,0.01519,-0.0893,0.2604,1.0
84,10.033,0.201,1.5163,0.02153,0.01502,-0.0898,0.2642,1.0
85,10.046,0.2,1.5164,0.0216,0.01509,-0.0897,0.264,1.0
86,10.003,0.2,1.5163,0.02133,0.01484,-0.0904,0.2678,1.0
87,10.055,0.2,1.5156,0.02163,0.0151,-0.0895,0.2603,1.0
88,10.039,0.199,1.5162,0.02151,0.015,-0.0899,0.2634,1.0
89,9.962,0.199,1.5157,0.02107,0.01459,-0.091,0.2715,1.0
90,9.975,0.199,1.5159,0.0211,0.01462,-0.0908,0.2682,1.0
91,9.947,0.201,1.5159,0.02111,0.01463,-0.0911,0.2764,1.0
92,10.076,0.2,1.5156,0.02179,0.01525,-0.0892,0.2597,1.0
93,10.018,0.199,1.516,0.02136,0.01486,-0.0902,0.264,1.0
94,9.984,0.201,1.5162,0.02128,0.01479,-0.0906,0.2713,1.0
95,10.052,0.199,1.5159,0.02159,0.01507,-0.0896,0.2614,1.0
96,10.025,0.201,1.5163,0.02148,0.01497,-0.09,0.2647,1.0
