,Alpha,Mach,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
25,15.021,0.2,1.4278,0.08092,0.07443,-0.0575,0.0417,1.0
26,14.991,0.2,1.4257,0.08059,0.07399,-0.0571,0.0425,1.0
27,14.954,0.199,1.4261,0.08006,0.07347,-0.0573,0.0425,1.0
28,15.065,0.199,1.428,0.08137,0.07489,-0.0574,0.0415,1.0
29,14.921,0.201,1.4251,0.07984,0.07321,-0.0572,0.0428,1.0
30,15.001,0.201,1.4268,0.08079,0.07426,-0.0574,0.042,1.0
31,14.971,0.2,1.4252,0.08033,0.0737,-0.057,0.0427,1.0
32,14.931,0.199,1.4275,0.07976,0.07322,-0.0576,0.0422,1.0
33,15.06,0.199,1.4276,0.08132,0.07482,-0.0573,0.0417,1.0
34,14.962,0.199,1.4258,0.08016,0.07355,-0.0572,0.0426,1.0
35,15.007,0.201,1.4269,0.08085,0.07433,-0.0574,0.042,1.0
36,15.044,0.199,1.4262,0.08112,0.07455,-0.057,0.0423,1.0
37,15.031,0.2,1.4258,0.08104,0.07446,-0.0569,0.0424,1.0
38,14.948,0.199,1.4254,0.07998,0.07334,-0.057,0.0428,1.0
39,14.951,0.2,1.4257,0.08011,0.0735,-0.0572,0.0426,1.0
40,14.97,0.2,1.4255,0.08032,0.07371,-0.0571,0.0426,1.0
41,14.94,0.199,1.4251,0.07988,0.07323,-0.057,0.0429,1.0
42,14.979,0.201,1.4274,0.08051,0.074,-0.0576,0.0419,1.0
43,14.948,0.2,1.4269,0.08006,0.07351,-0.0575,0.0422,1.0
44,15.0,0.199,1.427,0.08061,0.07407,-0.0573,0.0421,1.0
45,15.038,0.201,1.427,0.08122,0.07472,-0.0573,0.0418,1.0
46,15.073,0.2,1.4273,0.08156,0.07506,-0.0572,0.0417,1.0
47,15.015,0.201,1.426,0.08095,0.07439,-0.0571,0.0423,1.0
48,14.936,0.2,1.426,0.07993,0.07333,-0.0573,0.0426,1.0
49,15.03,0.201,1.4273,0.08112,0.07462,-0.0574,0.0417,1.0
50,15.041,0.199,1.4269,0.08109,0.07455,-0.0572,0.042,1.0
51,15.048,0.201,1.4269,0.08134,0.07484,-0.0573,0.0418,1.0
52,15.06,0.199,1.4276,0.08132,0.07482,-0.0573,0.0417,1.0
53,14.924,0.2,1.4256,0.07979,0.07317,-0.0572,0.0427,1.0
54,14.934,0.2,1.4253,0.0799,0.07328,-0.0571,0.0428,1.0
55,15.003,0.2,1.427,0.08073,0.07421,-0.0574,0.042,1.0
56,14.996,0.2,1.4278,0.08062,0.07412,-0.0576,0.0417,1.0
57,14.982,0.199,1.4276,0.08037,0.07385,-0.0575,0.0419,1.0
58,14.945,0.2,1.4257,0.08003,0.07343,-0.0572,0.0426,1.0
59,15.05,0.2,1.4272,0.08128,0.07478,-0.0573,0.0418,1.0
60,15.03,0.199,1.427,0.08096,0.07443,-0.0573,0.042,1.0
61,14.997,0.199,1.4267,0.08056,0.07401,-0.0573,0.0422,1.0
62,14.954,0.2,1.4264,0.08015,0.07358,-0.0574,0.0423,1.0
63,15.03,0.199,1.4274,0.08096,0.07444,-0.0573,0.0419,1.0
64,14.961,0.201,1.4257,0.08031,0.07372,-0.0572,0.0425,1.0
65,15.031,0.2,1.4267,0.08106,0.07453,-0.0572,0.042,1.0
66,15.014,0.199,1.4264,0.08077,0.0742,-0.0571,0.0423,1.0
67,14.94,0.2,1.4268,0.07997,0.07341,-0.0575,0.0423,1.0
68,14.926,0.2,1.4251,0.07981,0.07317,-0.0571,0.0428,1.0
69,15.05,0.2,1.4267,0.08129,0.07476,-0.0572,0.042,1.0
70,15.064,0.201,1.426,0.08153,0.07497,-0.0569,0.0422,1.0
71,14.928,0.2,1.4258,0.07983,0.07322,-0.0573,0.0427,1.0
72,15.003,0.201,1.4262,0.08082,0.07427,-0.0572,0.0422,1.0
73,15.016,0.2,1.4266,0.08088,0.07434,-0.0572,0.0421,1.0
74,14.958,0.199,1.4267,0.08011,0.07355,-0.0574,0.0423,1.0
75,14.943,0.2,1.4269,0.08,0.07345,-0.0575,0.0422,1.0
76,15.062,0.2,1.4278,0.08142,0.07495,-0.0574,0.0415,1.0
77,15.078,0.2,1.4277,0.08161,0.07513,-0.0573,0.0415,1.0
78,14.989,0.201,1.4273,0.08063,0.07412,-0.0575,0.0419,1.0
79,15.073,0.201,1.4273,0.08164,0.07515,-0.0573,0.0416,1.0
80,15.012,0.201,1.4278,0.08089,0.07441,-0.0576,0.0416,1.0
81,15.011,0.2,1.4262,0.08083,0.07426,-0.0571,0.0423,1.0
82,15.009,0.199,1.4267,0.08071,0.07416,-0.0572,0.0422,1.0
83,14.977,0.201,1.4271,0.08049,0.07397,-0.0575,0.042,1.0
84,15.069,0.2,1.4273,0.0815,0.07501,-0.0572,0.0417,1.0
85,15.051,0.2,1.4275,0.08129,0.0748,-0.0573,0.0417,1.0
86,15.039,0.2,1.4282,0.08113,0.07465,-0.0575,0.0415,1.0
87,15.044,0.2,1.4263,0.08121,0.07465,-0.057,0.0422,1.0
88,14.946,0.2,1.4254,0.08004,0.07342,-0.0571,0.0427,1.0
89,15.005,0.2,1.4261,0.08075,0.07418,-0.0571,0.0423,1.0
90,15.008,0.2,1.4268,0.08078,0.07425,-0.0573,0.0421,1.0
91,15.036,0.201,1.4267,0.0812,0.07468,-0.0572,0.0419,1.0
92,14.932,0.199,1.425,0.07979,0.07313,-0.057,0.0429,1.0
93,14.941,0.2,1.4249,0.07998,0.07333,-0.057,0.0429,1.0
94,14.959,0.2,1.427,0.0802,0.07366,-0.0575,0.0421,1.0
95,14.985,0.2,1.426,0.08051,0.07393,-0.0572,0.0424,1.0
96,15.071,0.2,1.4267,0.08153,0.075,-0.0571,0.0419,1.0
97,15.02,0.2,1.4267,0.08092,0.07438,-0.0572,0.0421,1.0
98,14.942,0.199,1.4273,0.0799,0.07336,-0.0576,0.0422,1.0
99,14.989,0.2,1.4272,0.08056,0.07403,-0.0575,0.042,1.0
