,Alpha,Mach,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
60,14.963,0.201,1.4731,0.08689,0.08042,-0.0783,0.0499,1.0
61,14.978,0.201,1.4706,0.08734,0.08084,-0.0781,0.0506,1.0
62,14.967,0.2,1.4715,0.08703,0.08053,-0.0782,0.0505,1.0
63,15.051,0.2,1.4715,0.08815,0.08169,-0.0782,0.0493,1.0
64,14.937,0.2,1.473,0.08649,0.07999,-0.0783,0.0504,1.0
65,15.017,0.2,1.4739,0.08746,0.08101,-0.0784,0.0489,1.0
66,15.077,0.2,1.4708,0.08858,0.08211,-0.0782,0.0492,1.0
67,15.004,0.2,1.4736,0.08732,0.08086,-0.0783,0.0492,1.0
68,15.019,0.199,1.4723,0.08757,0.0811,-0.0782,0.0496,1.0
69,14.969,0.2,1.4726,0.08695,0.08046,-0.0782,0.0501,1.0
70,14.972,0.199,1.4712,0.08706,0.08055,-0.0781,0.0507,1.0
71,14.982,0.2,1.4719,0.08719,0.0807,-0.0782,0.0501,1.0
72,14.978,0.2,1.4725,0.08707,0.08059,-0.0782,0.05,1.0
73,14.942,0.2,1.4748,0.08637,0.0799,-0.0784,0.0497,1.0
74,14.942,0.2,1.4727,0.08658,0.08008,-0.0783,0.0504,1.0
75,15.045,0.2,1.4721,0.08801,0.08155,-0.0782,0.0491,1.0
76,14.979,0.201,1.4727,0.08714,0.08066,-0.0783,0.0498,1.0
77,15.026,0.199,1.4723,0.08766,0.08119,-0.0782,0.0494,1.0
78,14.984,0.2,1.4741,0.087,0.08054,-0.0784,0.0493,1.0
79,15.026,0.201,1.472,0.08785,0.08139,-0.0782,0.0494,1.0
80,15.013,0.201,1.4724,0.08763,0.08116,-0.0783,0.0494,1.0
81,14.933,0.2,1.4753,0.0862,0.07973,-0.0784,0.0496,1.0
82,14.962,0.199,1.4751,0.08654,0.08007,-0.0784,0.0494,1.0
83,15.042,0.2,1.4707,0.08811,0.08163,-0.0781,0.0497,1.0
84,14.967,0.199,1.4735,0.08676,0.08028,-0.0783,0.0499,1.0
85,15.07,0.201,1.4731,0.08833,0.0819,-0.0784,0.0483,1.0
86,15.056,0.199,1.4735,0.08795,0.08151,-0.0784,0.0485,1.0
87,15.014,0.199,1.4737,0.08736,0.0809,-0.0783,0.0491,1.0
88,14.956,0.199,1.4738,0.08658,0.0801,-0.0783,0.0499,1.0
89,14.948,0.199,1.4742,0.08644,0.07996,-0.0783,0.0499,1.0
90,15.031,0.2,1.4716,0.08787,0.0814,-0.0782,0.0495,1.0
91,15.032,0.2,1.4734,0.08772,0.08127,-0.0783,0.0489,1.0
92,14.937,0.201,1.475,0.08636,0.07989,-0.0784,0.0496,1.0
93,15.032,0.199,1.4717,0.0878,0.08133,-0.0782,0.0496,1.0
94,15.003,0.201,1.4721,0.08752,0.08105,-0.0782,0.0497,1.0
95,15.008,0.2,1.4714,0.08759,0.08111,-0.0782,0.05,1.0
96,14.926,0.199,1.4729,0.08627,0.07977,-0.0783,0.0507,1.0
97,14.922,0.199,1.4721,0.08631,0.07979,-0.0782,0.051,1.0
98,14.935,0.201,1.4726,0.08657,0.08008,-0.0783,0.0505,1.0
99,15.003,0.2,1.4713,0.08753,0.08104,-0.0782,0.0501,1.0
