,Alpha,Mach,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
52,0.065,0.199,0.7113,0.01177,0.00434,-0.1547,0.6755,0.3199
53,-0.078,0.201,0.6956,0.01193,0.00442,-0.1549,0.6829,0.2953
54,-0.03,0.2,0.7008,0.01181,0.00435,-0.1548,0.6791,0.3013
55,-0.048,0.199,0.6987,0.01179,0.00433,-0.1548,0.6794,0.2978
56,0.073,0.2,0.712,0.01186,0.00442,-0.1548,0.6767,0.3239
57,0.029,0.2,0.7072,0.01185,0.00439,-0.1548,0.6778,0.314
58,-0.009,0.2,0.703,0.01185,0.00439,-0.1548,0.6792,0.3064
59,0.049,0.201,0.7096,0.01182,0.00437,-0.1548,0.6764,0.3169
60,-0.001,0.199,0.704,0.01176,0.00431,-0.1547,0.6773,0.3059
61,0.056,0.2,0.7102,0.01182,0.00437,-0.1548,0.6764,0.3188
62,0.031,0.201,0.7073,0.01193,0.00446,-0.1548,0.679,0.3159
63,0.025,0.2,0.7067,0.01185,0.00439,-0.1548,0.6779,0.3132
64,0.019,0.2,0.7059,0.01193,0.00446,-0.1548,0.6795,0.3138
65,0.028,0.2,0.7069,0.01192,0.00445,-0.1548,0.6791,0.3154
66,0.029,0.2,0.7075,0.01177,0.00432,-0.1547,0.6762,0.3121
67,-0.031,0.2,0.7007,0.0118,0.00435,-0.1548,0.679,0.301
68,-0.016,0.201,0.7025,0.01178,0.00433,-0.1548,0.6779,0.3031
69,-0.039,0.199,0.6996,0.01182,0.00436,-0.1548,0.6797,0.3
70,0.052,0.2,0.7098,0.01183,0.00438,-0.1548,0.6768,0.3183
71,0.067,0.199,0.7112,0.01186,0.00441,-0.1547,0.6769,0.3227
72,-0.069,0.201,0.6967,0.01179,0.00432,-0.1548,0.6799,0.2938
73,-0.037,0.199,0.6999,0.01178,0.00433,-0.1548,0.6789,0.2997
74,-0.072,0.2,0.6961,0.01187,0.00438,-0.1548,0.6817,0.2953
75,-0.042,0.199,0.6992,0.01185,0.00438,-0.1548,0.6805,0.3003
76,0.01,0.201,0.7053,0.01182,0.00436,-0.1548,0.6777,0.3092
77,-0.053,0.2,0.6981,0.01194,0.00445,-0.1549,0.6825,0.3001
78,-0.001,0.199,0.7038,0.01181,0.00436,-0.1547,0.6783,0.3074
79,-0.074,0.201,0.6961,0.01187,0.00438,-0.1549,0.6817,0.2947
80,-0.069,0.2,0.6964,0.0119,0.00441,-0.1548,0.6822,0.2964
81,0.032,0.2,0.7077,0.0118,0.00435,-0.1548,0.6767,0.3133
82,-0.01,0.2,0.7031,0.01178,0.00433,-0.1548,0.6778,0.3044
83,-0.044,0.2,0.6992,0.01185,0.00438,-0.1548,0.6803,0.2996
84,-0.004,0.2,0.7034,0.01191,0.00444,-0.1548,0.68,0.3087
85,0.065,0.2,0.7115,0.01176,0.00432,-0.1547,0.6751,0.3193
86,0.009,0.2,0.7049,0.01187,0.00441,-0.1548,0.6788,0.3105
87,-0.049,0.201,0.6988,0.01182,0.00435,-0.1548,0.6796,0.2978
88,-0.067,0.199,0.6965,0.01195,0.00445,-0.1549,0.6835,0.2981
89,0.025,0.2,0.7069,0.0118,0.00434,-0.1548,0.6768,0.3119
90,0.008,0.201,0.705,0.01185,0.00439,-0.1548,0.6782,0.3094
91,0.031,0.2,0.7077,0.01176,0.0043,-0.1547,0.6759,0.3121
92,-0.004,0.199,0.7033,0.01186,0.0044,-0.1548,0.6793,0.3079
93,0.003,0.201,0.7045,0.01184,0.00438,-0.1548,0.6783,0.3083
94,0.02,0.2,0.706,0.0119,0.00443,-0.1548,0.679,0.3134
95,0.035,0.199,0.7075,0.01191,0.00445,-0.1548,0.6789,0.3169
96,-0.016,0.2,0.7023,0.0118,0.00435,-0.1548,0.6784,0.3038
