,Alpha,Mach,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
48,20.073,0.2,0.6426,0.21048,0.20741,-0.0537,0.043,1.0
49,19.979,0.2,0.6402,0.20978,0.20667,-0.0534,0.0445,1.0
50,19.989,0.2,0.6413,0.20958,0.20651,-0.0533,0.0433,1.0
51,19.943,0.199,0.64,0.20922,0.20613,-0.0532,0.044,1.0
52,20.067,0.199,0.6415,0.21068,0.20758,-0.0538,0.0437,1.0
53,19.991,0.2,0.6403,0.20993,0.20681,-0.0534,0.0444,1.0
54,19.932,0.199,0.6404,0.20894,0.20587,-0.0531,0.0436,1.0
55,20.018,0.201,0.6412,0.21009,0.207,-0.0535,0.0436,1.0
56,20.035,0.199,0.642,0.21003,0.20697,-0.0535,0.0431,1.0
57,20.04,0.2,0.6408,0.21052,0.2074,-0.0537,0.0443,1.0
58,19.956,0.2,0.6407,0.20923,0.20616,-0.0532,0.0435,1.0
59,19.997,0.2,0.6412,0.20972,0.20665,-0.0534,0.0434,1.0
60,20.073,0.2,0.6415,0.2108,0.2077,-0.0538,0.0437,1.0
61,19.994,0.2,0.6404,0.20994,0.20683,-0.0534,0.0443,1.0
62,19.954,0.2,0.6399,0.2095,0.20638,-0.0532,0.0447,1.0
63,19.989,0.2,0.6411,0.20963,0.20655,-0.0533,0.0434,1.0
64,19.924,0.199,0.6397,0.20907,0.20597,-0.0531,0.0445,1.0
65,20.049,0.199,0.6412,0.21048,0.20738,-0.0537,0.0438,1.0
66,19.975,0.201,0.6408,0.20955,0.20647,-0.0533,0.0437,1.0
67,20.032,0.201,0.6421,0.21003,0.20697,-0.0535,0.0431,1.0
68,19.982,0.201,0.6407,0.20968,0.20659,-0.0534,0.0438,1.0
69,19.975,0.201,0.6407,0.20958,0.2065,-0.0533,0.0438,1.0
70,20.073,0.2,0.6417,0.2107,0.20761,-0.0538,0.0435,1.0
71,19.961,0.201,0.6406,0.20941,0.20632,-0.0533,0.0437,1.0
72,20.039,0.199,0.6421,0.21005,0.20698,-0.0535,0.043,1.0
73,20.028,0.199,0.6408,0.21026,0.20715,-0.0536,0.044,1.0
74,19.976,0.2,0.6413,0.20938,0.20632,-0.0533,0.0432,1.0
75,19.971,0.2,0.6406,0.20951,0.20642,-0.0533,0.0438,1.0
76,19.927,0.201,0.64,0.20904,0.20596,-0.0531,0.044,1.0
77,20.05,0.2,0.6412,0.21053,0.20743,-0.0537,0.0439,1.0
78,19.984,0.2,0.6407,0.20969,0.2066,-0.0534,0.0438,1.0
79,20.075,0.201,0.6422,0.21065,0.20757,-0.0538,0.0432,1.0
80,19.97,0.2,0.6408,0.20942,0.20634,-0.0533,0.0435,1.0
81,19.987,0.199,0.6414,0.20946,0.2064,-0.0533,0.0432,1.0
82,20.028,0.201,0.6416,0.21011,0.20703,-0.0535,0.0433,1.0
83,19.955,0.199,0.6402,0.20933,0.20624,-0.0532,0.0439,1.0
84,20.077,0.199,0.6424,0.21055,0.20748,-0.0537,0.0431,1.0
85,20.033,0.201,0.6418,0.21013,0.20705,-0.0536,0.0433,1.0
86,20.066,0.201,0.6424,0.21044,0.20737,-0.0537,0.043,1.0
87,19.935,0.2,0.6399,0.20917,0.20608,-0.0531,0.0442,1.0
88,20.072,0.2,0.6425,0.21048,0.20741,-0.0537,0.043,1.0
89,20.079,0.2,0.6413,0.21097,0.20785,-0.0539,0.0441,1.0
90,19.922,0.2,0.6403,0.20885,0.20578,-0.053,0.0437,1.0
91,19.981,0.199,0.6405,0.20964,0.20655,-0.0533,0.0439,1.0
92,19.969,0.201,0.6409,0.20942,0.20635,-0.0533,0.0435,1.0
93,19.984,0.2,0.6405,0.20974,0.20665,-0.0534,0.044,1.0
94,19.997,0.199,0.6406,0.20988,0.20678,-0.0534,0.0439,1.0
95,20.013,0.201,0.6411,0.21002,0.20693,-0.0535,0.0437,1.0
96,20.055,0.2,0.6424,0.21027,0.2072,-0.0536,0.043,1.0
97,20.04,0.2,0.6414,0.2103,0.20721,-0.0536,0.0435,1.0
98,19.956,0.2,0.6399,0.2095,0.20639,-0.0532,0.0446,1.0
99,19.921,0.2,0.6402,0.20886,0.20579,-0.053,0.0437,1.0
