,Alpha,Mach,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
48,14.953,0.2,1.2319,0.07437,0.06932,0.0019,0.0328,1.0
49,15.054,0.201,1.222,0.07727,0.07228,0.0013,0.0332,1.0
50,15.054,0.201,1.226,0.07658,0.07162,0.001,0.0325,1.0
51,14.958,0.2,1.2319,0.07444,0.06939,0.0019,0.0327,1.0
52,15.014,0.2,1.229,0.07557,0.07057,0.0014,0.0326,1.0
53,14.927,0.199,1.2347,0.07358,0.0685,0.0022,0.0327,1.0
54,15.019,0.201,1.2261,0.07615,0.07116,0.0014,0.0328,1.0
55,15.064,0.199,1.2269,0.07648,0.07152,0.0011,0.0325,1.0
56,15.026,0.2,1.2268,0.07607,0.07108,0.0014,0.0328,1.0
57,14.936,0.199,1.2319,0.07422,0.06911,0.0024,0.0333,1.0
58,14.928,0.2,1.2316,0.0742,0.06909,0.0023,0.0332,1.0
59,15.001,0.2,1.2275,0.07568,0.07066,0.0016,0.033,1.0
60,15.053,0.2,1.2265,0.07645,0.07148,0.0011,0.0325,1.0
61,15.039,0.2,1.2242,0.0767,0.07169,0.0014,0.0331,1.0
62,14.968,0.2,1.2318,0.07456,0.06952,0.0018,0.0326,1.0
63,14.996,0.201,1.2261,0.07591,0.07088,0.0017,0.0332,1.0
64,15.06,0.199,1.2233,0.07709,0.07209,0.0014,0.0333,1.0
65,15.011,0.201,1.226,0.07607,0.07106,0.0015,0.0329,1.0
66,15.051,0.2,1.223,0.07706,0.07205,0.0014,0.0333,1.0
67,14.987,0.201,1.2293,0.07524,0.07022,0.0016,0.0327,1.0
68,14.996,0.199,1.2314,0.07494,0.06991,0.0016,0.0325,1.0
69,14.934,0.2,1.231,0.0744,0.06928,0.0024,0.0334,1.0
70,15.04,0.199,1.2276,0.07607,0.07109,0.0013,0.0326,1.0
71,14.956,0.2,1.2301,0.07474,0.06967,0.0021,0.0331,1.0
72,15.026,0.2,1.2273,0.076,0.071,0.0014,0.0327,1.0
73,15.048,0.2,1.2234,0.07694,0.07194,0.0014,0.0332,1.0
74,14.959,0.199,1.2303,0.07475,0.06966,0.0022,0.0333,1.0
75,15.014,0.201,1.2247,0.07638,0.07134,0.0016,0.0333,1.0
76,14.992,0.201,1.2289,0.07535,0.07034,0.0016,0.0327,1.0
77,15.0,0.201,1.2287,0.07548,0.07047,0.0015,0.0326,1.0
78,14.986,0.201,1.2269,0.07565,0.07061,0.0018,0.0332,1.0
79,14.958,0.2,1.2294,0.07492,0.06983,0.0022,0.0333,1.0
80,15.02,0.2,1.2249,0.07639,0.07135,0.0017,0.0334,1.0
81,14.991,0.2,1.228,0.07549,0.07046,0.0017,0.033,1.0
82,15.068,0.2,1.2233,0.07716,0.0722,0.001,0.0329,1.0
83,15.034,0.201,1.2253,0.07645,0.07147,0.0012,0.0328,1.0
84,15.066,0.2,1.2251,0.07683,0.07188,0.001,0.0326,1.0
85,15.031,0.2,1.2249,0.07647,0.07147,0.0015,0.0331,1.0
86,15.026,0.2,1.2275,0.07595,0.07096,0.0014,0.0326,1.0
87,15.013,0.201,1.2284,0.07568,0.07069,0.0014,0.0325,1.0
88,15.076,0.201,1.2206,0.07778,0.07281,0.001,0.0332,1.0
89,15.064,0.2,1.2233,0.07712,0.07215,0.0011,0.0329,1.0
90,15.015,0.201,1.2254,0.07623,0.07123,0.0015,0.033,1.0
91,15.014,0.199,1.2272,0.07586,0.07083,0.0016,0.033,1.0
92,14.979,0.2,1.2292,0.07514,0.0701,0.0018,0.0329,1.0
93,14.941,0.2,1.2319,0.07425,0.06918,0.0021,0.0329,1.0
94,15.068,0.201,1.2242,0.07704,0.0721,0.0009,0.0326,1.0
95,15.08,0.199,1.2258,0.07686,0.07191,0.001,0.0325,1.0
96,15.053,0.201,1.2227,0.07712,0.07215,0.0012,0.033,1.0
97,14.962,0.2,1.2307,0.07469,0.06964,0.0019,0.0329,1.0
98,15.065,0.2,1.2227,0.07724,0.07226,0.0011,0.033,1.0
99,14.939,0.199,1.2345,0.07376,0.06868,0.0021,0.0326,1.0
